RJ号,游戏名字,内容,图像链接
RJ202510,フランと罪人の島,"現在のverは1.03です。

[ストーリー]

かつて罪人の流刑地だった島。
一人の少女騎士が、逃げた罪人を追ってその島にやってくるが・・・。

[ゲーム内容]

ストーリーを追っていくオーソドックスなRPG。
中盤で分岐し、異なるストーリーで物語は進みます。
特にHシーンの傾向が変わります。
基本的に陵辱多めです。

クリア後に分岐まで戻れるようになっています。

[システム]

メッセージスキップ・オートモード。
クリア後にCG閲覧・シーン回想部屋あり。

[体験版]

ゲームの前半をプレイできます。
本作品はRPGツクールMVで製作されています。
必ず体験版で動作確認をお願いします。",https://img.dlsite.jp/modpub/images2/work/doujin/RJ203000/RJ202510_img_main.jpg
RJ259844,BLACKSOULS(中国語版),"●作品介绍
18禁RPG。
本作含有残虐性的描写,请注意。
与前作相比分量增加到了3倍。

女主角共有21人。
并会有许多以著名童话为原型的角色登场。

・爱丽丝梦游仙境
・圣女贞德
・白雪公主
・人鱼公主
・长发姑娘
・青蛙公主
・绿野仙踪
・卖火柴的小女孩
・小红帽(死鱼眼)
etc

●系统
・高自由度的开放世界。
・明雷型遇敌机制。
・富含紧张感的行动槽式战斗。
・通过积累魂来提升等级,来探索这个最恶劣的世界吧。
・大量支线事件,并含有分支要素。
・全部NPC都可以杀害,女性NPC可以侵犯后监禁到地下室。
・死亡之后不会结束游戏,而是回到最后休息的篝火处。
・多种结局(共14种)
・能够入队的女主角均有个人结局。
・支持多周目游玩。
・18禁场景可以进行开关设置。

・无论对于谁来说,要在这个世界里生存下去都是很困难的。
　根据您的行动,女主角们将有可能死去,或变为魔兽向您袭来。

●难易度
或许会让您灰心丧气。
也准备了加快游戏流程的救助道具。

●事件场景
基本CG数为68张(不包括差分) 场景数97。

与女主角相爱相合的和奸。
或者遵循自身的欲望进行侵犯的强奸。

主要是这两种类型。
不含寝取/被寝取的要素。

含有回想房间。


画师:寿司勇者トロ


现在版本:Ver1・18",https://img.dlsite.jp/modpub/images2/work/doujin/RJ260000/RJ259844_img_main.jpg
RJ383251,アリサグリモア,"現在のverは1.06です。
回想ルームにてHシーンを追加しました。

ストーリー

ある学園に通う、主人公・アリサは
ふとしたことで強大な魔術師の魂が封じられた魔術書を手に入れる。

その力により、魔術師になったアリサは、
自分の通う学園が魔術の実験場であったことを知る。

親しいものたちを危機から救うため、自身の力を高めるため、
アリサは魔術師に戦いを挑む。

[ゲーム内容]

現代風RPG。
学園や町で起こる事件に関わっていく。


[エッチシーン]

魔術に関わる事件は人の欲望に関わるものばかり。
主人公アリサと仲間たちに様々な欲望が襲い掛かる。

ラブラブ風なエッチから町はずれでの売春、催眠など
豊富なエッチシーンを用意する予定です。
(今作はエッチシーンを発生させずにもクリア可能orスキップ機能などあります)

また、一部のボス戦での敗北でもエッチシーンが発生します。


[戦闘システム]
オーソドックスなコマンド選択式の戦闘システム。

敵を倒すことによってそのスキルを奪い、装備することができます。
エネミーグラフィックはすべてオリジナルを用意しています。

[システム]

メッセージスキップ・オートモード。
CG閲覧・シーン回想部屋あり。
イベント開放の条件などを確認することも可能です。

[体験版]

ゲームの序盤をプレイできます。
本作品はRPGツクールMVで製作されています。
必ず体験版で動作確認をお願いします。",https://img.dlsite.jp/modpub/images2/work/doujin/RJ384000/RJ383251_img_main.jpg
